SIRSé; ; 
Référentiel géographique : France par EPCI; ; 
Code;Libellé;Part de la population en emploi précaire 2022
200027027;CC Arc Sud Bretagne;15.2
200027076;CC Arnon Boischaut Cher;13.2
200027100;CC Méditerranée Porte des Maures;14.9
200027183;CU Perpignan Méditerranée Métropole;18.1
200027217;CC Sarlat-Périgord Noir;14.6
200027308;CC d'Auberive Vingeanne et Montsaugeonnais;14.6
200027548;CC des Savanes;23.7
200029734;CC des 4B Sud Charente;19.8
200029999;CC Rives de l'Ain - Pays du Cerdon;14.8
200030195;Métropole Nice Côte d'Azur;14.9
200030385;CA de Blois ''Agglopolys'';16.2
200030435;CC d'Aire-sur-l'Adour;17.5
200030526;CC du Ried de Marckolsheim;13.1
200030633;CA du Caudrésis et du Catésis;17.8
200030658;CC du Trièves;17.7
200030674;CA Val de Garonne Agglomération;18
200032514;CC Berry-Loire-Vauvise;15.4
200033025;CA de Bar-le-Duc - Sud Meuse;17.4
200033090;CC Plaines et Monts de France;9.2
200033116;CC Cluses-Arve et Montagnes;18.4
200033173;CC de la Haute Vallée de Chevreuse;9.9
200033181;CA Chartres Métropole;13.8
200033298;CC des Coëvrons;17.5
200033579;CU d'Arras;15.3
200033827;CC de Fium'Orbu Castellu;19.5
200033868;CC des Ballons des Hautes-Vosges;15.7
200034023;CC Tarn-Agout;12
200034031;CC des Monts d'Alban et du Villefranchois;17.1
200034049;CC Centre Tarn;15.1
200034056;CC du Lautrécois et du Pays d'Agout;13.7
200034064;CC du Cordais et du Causse (4 C);21.3
200034098;CC des Montagnes du Giffre;21.2
200034130;CC Gally Mauldre;9.2
200034197;CC de Montaigne Montravel et Gurson;18.3
200034205;CC de la Costa Verde;13.7
200034270;CC du Pays de Barr;12.9
200034379;CC Pays d'Uzès;14.9
200034411;CC du Piémont Cévenol;15.7
200034601;CC Causses Aigoual Cévennes;20.5
200034635;CC du Kochersberg;8.7
200034692;CA du Gard Rhodanien;15.6
200034700;CA Durance-Lubéron-Verdon Agglomération;18.1
200034718;CC de Vitry, Champagne et Der;16.6
200034726;CC Bastides de Lomagne;14.5
200034825;CA du Grand Guéret;14.9
200034833;CC des Bastides Dordogne-Périgord;17
200034874;CC Côtes de Meuse Woëvre;16.1
200034882;CC Pays du Mont-Blanc;19.7
200034957;CC du Frontonnais;10.8
200035087;CA Terre de Provence;13.4
200035103;CC de la Vallée de la Haute Sarthe;15.3
200035111;CC des Sources de l'Orne;17.6
200035129;CC de Cèze Cévennes;19.6
200035137;CC Marche Occitane - Val d'Anglin;15.5
200035202;CC Charlieu-Belmont;13.8
200035319;CA Estérel Côte d'Azur Agglomération;15
200035327;CC Cazals-Salviac;14.7
200035442;CC du Sud Artois;16.8
200035533;CC du Grand Saint Emilionnais;15.2
200035541;CC des Landes d'Armagnac;17.8
200035632;CC Armagnac Adour;22.6
200035707;CC Piège Lauragais Malepère;17.3
200035715;CA Carcassonne Agglo;18.1
200035723;CC Ventoux Sud;18.4
200035731;CA Roannais Agglomération;14.8
200035756;CC Astarac Arros en Gascogne;15.1
200035764;CC de la Beauce Loirétaine;16.4
200035772;CC du Pays du Saintois;11.1
200035814;CA Flers Agglo;17.2
200035848;CC du Châtillonnais en Berry;17.6
200035855;CC Castelnaudary Lauragais Audois;22
200035863;CC Région Lézignanaise, Corbières et Minervois;19
200035970;CC Vexin Centre;10.7
200036069;CC du Pays de Mortagne-au-Perche;17.2
200036077;CC du Golfe de Saint-Tropez;16.5
200036135;CC Coeur de France;13.7
200036150;CC des Hauts du Val de Saône;17.5
200036465;CC de Thann-Cernay;13.9
200036473;CA "Saintes - Grandes Rives - L'Agglo";16.5
200036499;CC de Marana-Golo;10.3
200036523;CC des Bastides en Haut Agenais Périgord;20.7
200036549;CC Val de Gray;17.6
200037059;CC de la Haute Somme (Combles - Péronne - Roisel);17.1
200037133;CC du Provinois;13.4
200038958;CC de la Pieve de l'Ornano et du Taravo;13.6
200038990;CC de Saint-Méen Montauban;15
200039022;CA Vitré Communauté;14.3
200039055;CC Ouche et Montagne;11
200039063;CC Forêts, Seine et Suzon;11.1
200039204;CC de Lacq-Orthez;15.5
200039519;CC du Quercy Blanc;17.9
200039642;CC Le Tonnerrois en Bourgogne;16.5
200039709;CC du Serein;14.9
200039758;CC Avallon, Vézelay, Morvan;15.2
200039808;CC des Gorges de l'Ardèche;22.1
200039824;CC Ardèche des Sources et Volcans;21.6
200039832;CC Pays des Vans en Cévennes;21.2
200039857;CA du Pays de Grasse;11.9
200039865;Metz Métropole;16.4
200039907;CC du Sud Messin;8.8
200039915;CA Cannes Pays de Lérins;14.4
200039931;CC Alpes d'Azur;18.4
200039949;CC Rives de Moselle;12.3
200040038;CC Saône Doubs Bresse;12.7
200040095;CC Isle Vern Salembre en Périgord;16.3
200040111;CC Coeur de Chartreuse;15.4
200040137;CC des Lacs de Champagne;14.8
200040178;CC de l'Outre-Forêt;11.3
200040202;CC Provence Verdon;15.2
200040210;CC Lacs et Gorges du Verdon;17.3
200040244;CA du Bocage Bressuirais;17.9
200040251;CC Bassée-Montois;11.9
200040277;CA Agglo du Pays de Dreux;14
200040293;CC du Clunisois;16.8
200040350;CC Bugey Sud;16.8
200040384;CC Isle Double Landais;17.5
200040392;CA Le Grand Périgueux;16
200040400;CC du Périgord Ribéracois;16.7
200040418;CC du Pays de Serres en Quercy;20.4
200040426;CC du Val de l'Oise;14.8
200040442;CA Luberon Monts de Vaucluse;15.7
200040459;CA Montélimar Agglomération;15.1
200040475;CC LBN Communauté;15.7
200040491;CC Porte de Dromardèche;16.4
200040509;CC du Crestois et de Pays de Saillans Coeur de Drôme;20.9
200040558;CC Écueillé-Valençay;16.8
200040566;CA de l'Ouest Rhodanien;15.7
200040574;CC Beaujolais Pierres Dorées;10.6
200040590;CA Villefranche Beaujolais Saône;15.3
200040624;CC Pays d'Apt-Luberon;18.7
200040657;CC de la Matheysine;16.6
200040681;CC Enclave des Papes - Pays de Grignan;16.7
200040715;Grenoble-Alpes-Métropole;19.5
200040764;CC du Sud Corse;13.1
200040772;CC du Perche et Haut Vendômois;13.8
200040798;CC Val Vanoise;39.9
200040814;CC Briance Sud Haute Vienne;10.8
200040830;CC du Pays de Fénelon;15.8
200040889;CC de Portes Sud Périgord;15.8
200040905;CC Carmausin-Ségala;15.5
200040947;CA Coeur de Flandre;13.2
200040954;CC des Hauts de Flandre;13.3
200041010;CC Coeur de Savoie;14.1
200041051;CC Vallée de la Dordogne et Forêt Bessède;17.9
200041150;CC Terrassonnais Haut Périgord Noir;16.9
200041168;CC de la Vallée de l'Homme;18.2
200041283;CC de la Plaine du Rhin;9.5
200041317;CA du Niortais;14
200041325;CC du Pays Rhénan;10.2
200041333;CC de Parthenay-Gâtine;18.7
200041366;CC Rhône Crussol;12.7
200041416;CC Airvaudais-Val du Thouet;16.4
200041440;CC de Domme- Villefranche du Périgord;17.3
200041465;CC Val Eyrieux;14.8
200041499;CC Aunis Atlantique;12.6
200041507;CA La Riviéra du Levant;16.6
200041515;CC du Bassin de Pont-à-Mousson;13.1
200041523;CC de la Haute Saintonge;19.5
200041556;CC Portes de la Creuse en Marche;17.1
200041572;CC Dronne et Belle;16.7
200041614;CC Aunis Sud;14.9
200041622;CC Ardennes Thiérache;14.9
200041630;CA Ardenne Métropole;17.5
200041689;CC Vals de Saintonge Communauté;19
200041721;CC de la Haute Comté;16.6
200041762;CA Rochefort Océan;21.3
200041788;CA du Pays Nord Martinique;19.9
200041853;CC du Pays de Montbozon et du Chanois;12.7
200041861;CC du Triangle Vert;12.9
200041879;CC Terres de Saône;12.8
200041887;CC du Val Marnaysien;13.1
200041960;CC Pévèle-Carembault;10.4
200041994;CC Haut Val de Sèvre;20.2
200042000;CC Bruyères-Vallons des Vosges;15.4
200042174;CA Lorient Agglomération;17.1
200042182;CC du Mont des Avaloirs;15.9
200042190;CA de la Porte du Hainaut;17
200042372;CC des Coteaux Arrats Gimone;13.8
200042414;CC Bresse Revermont 71;14
200042463;CC de la Montagne Noire;17.1
200042497;CC Dombes Saône Vallée;10.6
200042604;CC de Granville, Terre et Mer;16.7
200042620;CC de la Région de Suippes;28.5
200042646;CC Grand Orb Communauté de Communes en Languedoc;19.4
200042653;CC Sud-Hérault;18
200042703;CC de l'Argonne Champenoise;15.6
200042729;CC de la Baie du Cotentin;18
200042901;CC Drôme Sud Provence;14
200042935;CA Haut-Bugey Agglomération;18.6
200042943;CC du Cap Corse;13.9
200042992;CC Perthois-Bocage et Der;12.8
200043016;CC Val de Charente;19.4
200043065;CC du Val d'Amboise;15.4
200043081;CC Chinon, Vienne et Loire;16.8
200043123;CC Auray Quiberon Terre Atlantique;15.1
200043156;CC du Pays Rethélois;13.7
200043172;CA du Bassin de Brive;14.8
200043263;CC Coeur de l'Avesnois;17.1
200043321;CC du Pays de Mormal;14.5
200043354;CC de Villedieu Intercom;16.7
200043396;CA Maubeuge Val de Sambre;19.2
200043404;CC du Sud Avesnois;18.2
200043438;CC de la Moivre à la Coole;9.7
200043495;CA du Pays de Laon;16.1
200043602;CC des Albères, de la Côte Vermeille et de l'Illibéris;17.7
200043628;CC des Vallées du Clain;11.6
200043693;CC Terre Lorraine du Longuyonnais;11.1
200043776;CC Pyrénées audoises;22
200043974;CC du Sud Gironde;15.2
200043982;CC du Bazadais;15.3
200043990;CC Vallons de Haute-Bretagne Communauté;13.2
200044014;CC Creuse Grand Sud;19
200044030;CC des 7 Vallées;17.6
200044048;CC Osartis Marquion;13.2
200044253;CC du Bassin de Joinville en Champagne;18.9
200044394;CC du Réolais en Sud Gironde;18.7
200044469;CC du Pays de Mirepoix;19.4
200044618;CA Douaisis Agglo;17.5
200044691;CA du Nord Grande Terre;19.1
200046977;Métropole de Lyon;16.8
200048551;CC du Pays de Craon;16.9
200049187;CA du Grand Verdun;18.5
200049211;CC Conflent-Canigó;22.5
200049484;CC Berry Grand Sud;16.6
200050532;CC de Petite-Terre;N/A - résultat non disponible
200054781;Métropole du Grand Paris;14.9
200054807;Métropole d'Aix-Marseille-Provence;14.6
200055481;CC Beauce Val de Loire;14.8
200055655;CA Roissy Pays de France;14.1
200055887;CC Mayenne Communauté;15.8
200056232;CA Communauté Paris-Saclay;13.1
200056380;CA Plaine Vallée;11.6
200057859;CA Coeur d'Essonne Agglomération;11.9
200057958;CA Paris - Vallée de la Marne;13.4
200058360;CC Entre Beauce et Perche;12.7
200058477;CA Val d'Yerres Val de Seine;12.7
200058485;CA Val Parisis;11.3
200058519;CA Saint Germain Boucles de Seine;10.7
200058782;CA de Saint Quentin en Yvelines;12.9
200059228;CA Grand Paris Sud Seine Essonne Sénart;15
200059392;CC Bièvre Isère;14
200059400;CC Porte Océane du Limousin;14.5
200059871;CC du Centre-Ouest;N/A - résultat non disponible
200059889;CU Grand Paris Seine et Oise;13.5
200060010;CA Mauges Communauté;14.9
200060457;CA de Dembeni / Mamoudzou;N/A - résultat non disponible
200060465;CA du Grand Nord de Mayotte;N/A - résultat non disponible
200060473;CC du Sud;N/A - résultat non disponible
200065563;CC Normandie-Cabourg-Pays d'Auge;13.5
200065589;CC Val ès Dunes;12.5
200065597;CU Caen la Mer;19.7
200065647;CA Pays de Montbéliard Agglomération;17.7
200065787;CC de Pont-Audemer / Val de Risle;15.7
200065886;CA Loire Forez Agglomération (LFA);14.3
200065894;CC de Forez-Est;13.7
200065928;CA Lannion-Trégor Communauté;16.9
200066009;CA Mulhouse Alsace Agglomération;15.4
200066017;CC Lieuvin Pays d'Auge;14.5
200066025;CC Alsace Rhin Brisach;11.7
200066033;CC Sud Alsace Largue;11.4
200066041;CC Sundgau;10.1
200066058;CA Saint-Louis Agglomération;10.3
200066108;CC des Portes de Meuse;15.4
200066116;CC Argonne-Meuse;16.2
200066124;CA Gaillac-Graulhet;15.2
200066132;CC du Pays de Stenay et du Val Dunois;18
200066140;CC de l'Aire à l'Argonne;13.4
200066157;CC de Commercy - Void - Vaucouleurs;15.4
200066165;CC Val de Meuse - Voie Sacrée;15.3
200066173;CC de Damvillers Spincourt;14.4
200066223;CC Arize Lèze;17.1
200066231;CC des Portes d'Ariège Pyrénées;22.1
200066280;CC du Pithiverais;13.7
200066322;CC Terres des Confluences;22.8
200066330;CC Terres du Haut Berry;11
200066348;CC du Minervois au Caroux;20.2
200066355;CA Sète Agglopôle Méditerranée;14.8
200066363;CC de la Haute Ariège;25.9
200066371;CC Causses et Vallée de la Dordogne;16.1
200066389;CA Saint-Lô Agglo;15.9
200066405;CC Roumois Seine;11.8
200066413;CC Intercom Bernay Terres de Normandie;16.3
200066462;CC Interco Normandie Sud Eure;15.7
200066512;CC Élan Limousin Avenir Nature;12.1
200066520;CC Ouest Limousin;15.4
200066553;CC du Haut-Languedoc;15.7
200066561;CC Sidobre Vals et Plateaux;15
200066587;CC des Monts du Lyonnais;13.4
200066603;CC du Pays de Lubersac-Pompadour;17.3
200066637;CC Hautes Terres;19.9
200066645;CC Vézère-Monédières-Millesources;17.2
200066652;CC Grand Sud Tarn-et-Garonne;12.9
200066660;CC de Saint-Flour;15.2
200066678;CC de la Châtaigneraie Cantalienne;13.2
200066710;CC Cingal-Suisse Normande;13.7
200066728;CC Vallées de l'Orne et de l'Odon;10.8
200066744;CC Haute-Corrèze Communauté;15.2
200066751;CC Xaintrie Val'Dordogne;16
200066769;CC Midi Corrézien;14.3
200066777;CC Ploërmel Communauté;16.5
200066785;CC de l'Oust à Brocéliande;16.4
200066793;CA du Grand Annecy;14.7
200066801;CC Isigny-Omaha Intercom;16.2
200066819;CC du Volvestre;13.7
200066827;CC du Pays de Honfleur-Beuzeville;14.4
200066835;CC de Sézanne-Sud Ouest Marnais;14.7
200066850;CC des Paysages de la Champagne;15.3
200066868;CC Presqu'île de Crozon-Aulne maritime;20.4
200066876;CA de Châlons-en-Champagne;18.6
200066884;CC Quercy Vert-Aveyron;15.2
200066892;CC de Vendeuvre-Soulaines;15.5
200066918;CA Alès Agglomération;15.7
200066926;CA Grand Auch Coeur de Gascogne;15.7
200066975;CC Senlis Sud Oise;10.5
200067023;CC Coutances Mer et Bocage;18.1
200067031;CC Côte Ouest Centre Manche;19.2
200067049;CC Spelunca-Liamone;13.2
200067064;CC Decazeville Communauté;17.3
200067072;CC Haut-Léon Communauté;18
200067080;CC Chablis Villages et Terroirs;12.8
200067106;CA du Pays Basque;15.5
200067114;CA de l'Auxerrois;15.9
200067122;CC du Pays de Lafrançaise;15
200067130;CC de Puisaye-Forterre;15.4
200067155;CC Saint Affricain, Roquefort, Sept Vallons;16.4
200067163;CC Monts, Rance et Rougier;17.4
200067171;CC Aubrac, Carladez et Viadène;15.8
200067189;CC Creuse Sud Ouest;16.9
200067197;CC Monts d'Arrée Communauté;20.4
200067205;CA du Cotentin;15.5
200067213;CU du Grand Reims;16.4
200067239;CC des Luys en Béarn;12.2
200067247;CC Pleyben-Châteaulin-Porzay;15.5
200067254;CA Pau Béarn Pyrénées;16.6
200067262;CC du Haut Béarn;17
200067288;CC du Béarn des Gaves;15.1
200067296;CC du Nord Est Béarn;12
200067304;CC Serein et Armance;15.9
200067320;CC Serre-Ponçon Val d'Avance;16.9
200067346;CA Pornic Agglo Pays de Retz;14.1
200067361;CC Grand-Figeac;15.7
200067379;CC Côtes de Champagne et Val de Saulx;15.6
200067429;CC Haut Nivernais - Val d'Yonne;16.4
200067437;CA Provence-Alpes-Agglomération;16.5
200067445;CC Buëch-Dévoluy;23.9
200067452;CC du Guillestrois et du Queyras;34.9
200067460;CC Loudéac Communauté - Bretagne Centre;17.9
200067478;CC Comtal Lot et Truyère;11.7
200067486;CC Bouzonvillois-Trois Frontières;10.2
200067502;CA Saint-Avold Synergie;15
200067544;CC Creuse Confluence;17
200067551;CA Thonon Agglomération;12.2
200067593;CC Marche et Combraille en Aquitaine;18.2
200067627;CC Billom Communauté;11.7
200067635;CA Clisson Sèvre et Maine Agglo;12.8
200067643;CC Meurthe Mortagne Moselle;11.4
200067650;CC Houve - Pays Boulageois;12.1
200067668;CC de la Cléry, du Betz et de l'Ouanne;13.7
200067676;CC Canaux et Forêts en Gâtinais;14.4
200067684;CA Epernay, Coteaux et Plaine de Champagne;15.5
200067692;CC Tannay-Brinon-Corbigny;15.8
200067700;CC Sud Nivernais;15.1
200067742;CC Serre-Ponçon;26.4
200067759;CC Vallées et Plateau d'Ardenne;14.8
200067767;CC du Royans-Vercors;18.1
200067783;CC de Hanau-La Petite Pierre;13.6
200067791;CA L'Agglo Foix-Varilhes;17
200067817;CC Saône-Beaujolais;12.8
200067825;CA Gap-Tallard-Durance;18.9
200067841;CC de l'Alsace Bossue;15.3
200067866;CC Sèvre et Loire;12.5
200067874;CA de Haguenau;15.7
200067882;CC Bazois Loire Morvan;17.9
200067890;CC Morvan Sommets et Grands Lacs;18.4
200067908;CC Amognes Coeur du Nivernais;15.3
200067916;CC Coeur de Loire;14.4
200067924;CC du Canton d'Erstein;11.9
200067932;CA Golfe du Morbihan - Vannes Agglomération;16.8
200067940;CC Couserans-Pyrénées;20.5
200067957;CC Haut Chemin - Pays de Pange;9.3
200067965;CA de la Région de Compiègne et de la Basse Automne;16.1
200067973;CC Thelloise;11.1
200067981;CA Guingamp-Paimpol Agglomération de l'Armor à l'Argoat;18
200067999;CA du Beauvaisis;16.2
200068005;CC de l'Oise Picarde;14.8
200068047;CA Creil Sud Oise;19.3
200068070;CC Loue-Lison;14.7
200068088;CC Les Bertranges;12.8
200068096;CC Champsaur-Valgaudemar;23.4
200068104;CA de la Provence Verte;14.5
200068112;CC du Pays de Saverne;13.1
200068120;CA Quimper Bretagne Occidentale;16.2
200068146;CC Sarrebourg Moselle Sud;14.8
200068229;CC des Baronnies en Drôme Provençale;22.4
200068278;CC Berry Loire Puisaye;14.9
200068294;CC des Deux Vallées Vertes;15.1
200068369;CC de Mirecourt Dompaire;16.2
200068377;CC de la Porte des Vosges Méridionales;15.5
200068435;CC Coeur du Perche;16.8
200068443;CC Andaine - Passais;15.8
200068450;CC Terres d'Argentan Interco;18.6
200068468;CC des Pays de L'Aigle;16.3
200068484;CC des Causses à l'Aubrac;15.1
200068500;CA de Cambrai;16.2
200068534;CC Terroir de Caux;13.2
200068542;CC Les Balcons du Dauphiné;12.2
200068559;CC de l'Ouest Vosgien;16.9
200068567;CC Les Vals du Dauphiné;13.6
200068625;CC Alpes-Provence-Verdon "Sources de lumière";22.2
200068641;CA Le Muretain Agglo;12.6
200068658;CA de Chaumont;18.1
200068666;CA du Grand Saint-Dizier Der et Vallées;19.8
200068674;CA Grand Lac;13.9
200068682;CC Terre d'Eau;17.1
200068757;CA d'Epinal;16.9
200068765;CC du Sisteronais-Buëch;20.3
200068773;CC des Vosges côté Sud Ouest;17.5
200068781;CA Valence Romans Agglo;16.4
200068799;CC Intercom de la Vire au Noireau;17.3
200068807;CC du Bassin Auterivain Haut-Garonnais;11.8
200068815;CC Coeur de Garonne;12.9
200068831;CC Pays Ségali Communauté;11.3
200068856;CC des Hauts du Perche;16.9
200068864;CC de la Mossig et du Vignoble;11.3
200068872;CC Éguzon - Argenton - Vallée de la Creuse;14.1
200068880;CC Champagne Boischauts;13.5
200068914;CC La Rochefoucauld Porte du Périgord;14.5
200068922;CC du Confluent et des Coteaux de Prayssas;22.7
200068930;CC Fumel Vallée du Lot;19.7
200068948;CC Albret Communauté;19.6
200068955;CC Anjou Loir et Sarthe;15
200068963;CC Maine Coeur de Sarthe;11.6
200068989;CA Dinan Agglomération;16.4
200068997;CA Arlysère;19.1
200069003;CC du Barséquanais en Champagne;18.1
200069029;CA des Deux Baies en Montreuillois;14.4
200069037;CA du Pays de Saint-Omer;15.9
200069052;CA Grand Belfort;18.5
200069060;CC des Vosges du Sud;13.7
200069086;CC Leff Armor Communauté;16.3
200069094;CC Isle et Crempse en Périgord;16.7
200069102;CC Randon - Margeride;12.1
200069110;CA du Grand Chambéry;17.6
200069128;CC Mont Lozère;15.1
200069136;CC des Cévennes au Mont Lozère;22.1
200069144;CC des Hautes Terres de l'Aubrac;18.1
200069151;CC Gorges Causses Cévennes;18.8
200069169;CC Dômes Sancy Artense;14
200069177;CC Mond'Arverne Communauté;10.4
200069185;CC des Terres d'Apcher-Margeride-Aubrac;14.6
200069193;CC de la Dombes;11.6
200069227;CC Pays Fort Sancerrois Val de Loire;13.8
200069235;CC du Haut Pays du Montreuillois;18.2
200069250;CA Troyes Champagne Métropole;17
200069268;CC Aubrac Lot Causses Tarn;13.2
200069300;CA Tarbes-Lourdes-Pyrénées;17.7
200069383;CC Ouest Aveyron Communauté;15.6
200069391;CA Lamballe Terre et Mer;15.1
200069409;CA Saint-Brieuc Armor Agglomération;16.5
200069417;CC Pays d'Orthe et Arrigans;17.4
200069425;CA Mont-Saint-Michel-Normandie;15.3
200069433;CC de Vezouze en Piémont;15.8
200069441;CC du Pays de Bitche;17.1
200069458;CC des Vallées d'Auge et du Merlerault;18.3
200069482;CC des Campagnes de l'Artois;12.8
200069516;CC Seulles Terre et Mer;11.1
200069524;CC Pré-Bocage Intercom;13.2
200069532;CA Lisieux Normandie;16.6
200069540;CC Norge et Tille;8.6
200069565;CC des Lacs et Montagnes du Haut-Doubs;11
200069581;CC Convergence Garonne;13.3
200069599;CC Rurales de l'Entre-Deux-Mers;17.1
200069615;CC Bresse Haute Seille;13.7
200069623;CC Champagnole Nozeroy Jura;12.9
200069631;CC Terres de Chalosse;17
200069649;CC Chalosse Tursan;15.3
200069656;CC Coeur Haute Lande;20
200069664;CC Meuse Rognon;14.5
200069672;CC du Ternois;16.7
200069698;CC Mâconnais - Tournugeois;16.1
200069722;CC Interrégionale Aumale - Blangy-sur-Bresle;17.7
200069730;CC des Quatre Rivières en Bray;14.7
200069748;CC Val de Gâtine;15.2
200069755;CC Mellois en Poitou;15.7
200069763;CC du Haut Poitou;12.5
200069821;CA Fécamp Caux Littoral Agglomération;15.1
200069839;CC de la Côte d'Albâtre;14.8
200069847;CC Plateau de Caux;14.1
200069854;CU du Grand Poitiers;18.7
200069912;CC des Forêts du Perche;14.2
200069953;CC des Portes Euréliennes d'Ile de France;10.7
200069961;CC du Grand Châteaudun;16.1
200069995;CC Médoc Coeur de Presqu'île;18.1
200070035;CC du Civraisien en Poitou;16
200070043;CC Vienne et Gartempe;16.3
200070068;CC Bray-Eawy;14.2
200070092;CA du Libournais;15.7
200070100;CC du Val de Sully;12.7
200070118;CC Val de Saône Centre;10.9
200070126;CC Seine et Aube;12.8
200070142;CC Lyons Andelle;14.7
200070159;CC Coeur de Beauce;12.6
200070167;CC Terres de Perche;14.8
200070183;CC des Terres du Val de Loire;13.1
200070233;CA Terres de Montaigu;14
200070282;CC Lavalette Tude Dronne;16.2
200070290;CC Coeur du Pays Haut;12.2
200070308;CA Mâconnais Beaujolais Agglomération;17.2
200070316;CC Entre Arroux, Loire et Somme;15.1
200070324;CC du Territoire de Lunéville à Baccarat;14.3
200070332;CC des Savoir-Faire;15.1
200070340;CC Haute Maurienne Vanoise;30.4
200070365;CC Corbières Salanque Méditerranée;16.5
200070373;CC Loir-Lucé-Bercé;19.5
200070407;CA Agglo Pays d'Issoire;16
200070431;CC Saint-Marcellin Vercors Isère Communauté;15.1
200070449;CC Inter-Caux-Vexin;10.6
200070464;CC Coeur de Maurienne Arvan;23.6
200070506;CC Pays de Nexon Monts de Chalus;12.7
200070514;CA du Grand Cognac;18.1
200070530;CC du Grand Autunois Morvan;17.6
200070548;CC Brionnais Sud Bourgogne;15.2
200070555;CC de la Veyle;12.5
200070563;CC Terres Touloises;15.2
200070571;CC Coeur de Berry;12.4
200070589;CC de Seille et Grand Couronné;10.7
200070647;CA Bergeracoise;17.5
200070662;CC Bretagne Porte de Loire Communauté;13.1
200070670;CC du Pays de Dol et de la Baie du Mont Saint-Michel;17
200070688;CC Couesnon Marches de Bretagne;15.5
200070712;CC Thiers Dore et Montagne;16.6
200070720;CC Médoc Atlantique;15.5
200070738;CC Mad et Moselle;11.6
200070746;CA Sarreguemines Confluences;13.7
200070753;CA Riom Limagne et Volcans;11.6
200070761;CC Ambert Livradois Forez;16.7
200070779;CC Brie des Rivières et Châteaux;9.2
200070787;CC du Plateau de Lannemezan;16
200070795;CC du Pays de Trie et du Magnoac;17.1
200070803;CC des Coteaux du Val d'Arros;12.9
200070811;CC Pyrénées Vallées des Gaves;22.5
200070829;CC Neste Barousse;16.9
200070845;CC Orne Lorraine Confluences;13.6
200070852;CC Usses et Rhône;12
200070894;CC de Gevrey-Chambertin et de Nuits-Saint-Georges;10.6
200070902;CC Auxonne Pontailler Val de Saône;17.8
200070910;CC Tille et Venelle;11.7
200070928;CC Terre de Picardie;15.8
200070936;CC Ponthieu-Marquenterre;16.7
200070944;CC du Vimeu;15.5
200070951;CC du Territoire Nord Picardie;15.2
200070969;CC Avre Luce Noye;13.3
200070977;CC du Grand Roye;18
200070985;CC de l'Est de la Somme;20
200070993;CA de la Baie de Somme;16.8
200071017;CC des Terres d'Auxois;16
200071025;CC Haute-Provence - Pays de Banon;19.8
200071033;CC Jabron-Lure-Vançon-Durance;17.5
200071041;CC du Chaourçois et du Val d'Armance;16
200071058;CC Les Avant-Monts;15.1
200071066;CA de Saint-Dié-des-Vosges;16.2
200071074;CC Les Portes de l'Ile de France;12.1
200071082;CA Montluçon Communauté;21.3
200071116;CA ECLA  (Espace Communautaire Lons Agglomération);19.1
200071140;CA Moulins Communauté;16
200071165;CA Les Sables d'Olonne Agglomération;15.5
200071173;CC du Pays Arnay Liernais;16.9
200071181;CC Somme Sud-Ouest;15.3
200071199;CC Plaine Limagne;12.3
200071207;CC de Pouilly-en-Auxois / Bligny-sur-Ouche;14.5
200071215;CC Chavanon Combrailles et Volcans;14.1
